Jar_ID,SampleName,ID,Site,Horizon,YearSampled,index_co2,timepoint_cmtv,formula_check,start_date,start_date_yyyy,start_date_mm,start_date_dd.d,measurement_date,measurement_date_yyyy,measurement_month_mm,measurement_date_dd.d,Period,time_d,mgCO2_jar,time_d_cmtv,d13c,d14c,d14c_err
22,2-C2-FMW-SB1,SB,Shaver,B,2009,43,2,,29-Sep-09,2009,9,29,5-Oct-09,2009,10,5,pre,6.00,0.288,6.00,,,
23,2-C2-FMW-SB2,SB,Shaver,B,2009,43,2,,29-Sep-09,2009,9,29,5-Oct-09,2009,10,5,pre,6.00,0.246,6.00,-17.44,61.9,2.2
24,2-C2-FMW-SB3,SB,Shaver,B,2009,43,2,,29-Sep-09,2009,9,29,5-Oct-09,2009,10,5,pre,6.00,0.282,6.00,,,
13,2-C2-FMW-MA1,MA,Musick,A,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.72,8.00,,,
14,2-C2-FMW-MA2,MA,Musick,A,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.66,8.00,,,
15,2-C2-FMW-MA3,MA,Musick,A,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.576,8.00,,,
16,2-C2-FMW-MB1,MB,Musick,B,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.208,8.00,,,
17,2-C2-FMW-MB2,MB,Musick,B,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.216,8.00,,,
18,2-C2-FMW-MB3,MB,Musick,B,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.248,8.00,,,
19,2-C2-FMW-SA1,SA,Shaver,A,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,1.32,8.00,,,
20,2-C2-FMW-SA2,SA,Shaver,A,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,,8.00,,,
21,2-C2-FMW-SA3,SA,Shaver,A,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.996,8.00,,,
22,2-C2-FMW-SB1,SB,Shaver,B,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.316,8.00,,,
23,2-C2-FMW-SB2,SB,Shaver,B,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,,8.00,,,
24,2-C2-FMW-SB3,SB,Shaver,B,2009,48,3,,29-Sep-09,2009,9,29,7-Oct-09,2009,10,7,pre,8.00,0.32,8.00,,,
13,2-C2-FMW-MA1,MA,Musick,A,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.3805,40094.00,,,
14,2-C2-FMW-MA2,MA,Musick,A,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.3905,40094.00,,,
15,2-C2-FMW-MA3,MA,Musick,A,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.3275,40094.00,,,
16,2-C2-FMW-MB1,MB,Musick,B,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.1475,40094.00,,,
17,2-C2-FMW-MB2,MB,Musick,B,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.1025,40094.00,,,
18,2-C2-FMW-MB3,MB,Musick,B,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.1025,40094.00,,,
19,2-C2-FMW-SA1,SA,Shaver,A,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.4525,40094.00,,,
20,2-C2-FMW-SA2,SA,Shaver,A,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.413,40094.00,,,
21,2-C2-FMW-SA3,SA,Shaver,A,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.433,40094.00,,,
22,2-C2-FMW-SB1,SB,Shaver,B,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.166,40094.00,,,
23,2-C2-FMW-SB2,SB,Shaver,B,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.153,40094.00,,,
24,2-C2-FMW-SB3,SB,Shaver,B,2009,53,4,,8-Oct-09,2009,10,8,9-Oct-09,2009,10,9,inc,1.00,0.185,40094.00,,,
13,2-C2-FMW-MA1,MA,Musick,A,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.56,40095.00,,,
14,2-C2-FMW-MA2,MA,Musick,A,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.443,40095.00,,,
15,2-C2-FMW-MA3,MA,Musick,A,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.479,40095.00,,,
16,2-C2-FMW-MB1,MB,Musick,B,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.136,40095.00,,,
17,2-C2-FMW-MB2,MB,Musick,B,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.117,40095.00,,,
18,2-C2-FMW-MB3,MB,Musick,B,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.131,40095.00,,,
19,2-C2-FMW-SA1,SA,Shaver,A,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.86,40095.00,,,
20,2-C2-FMW-SA2,SA,Shaver,A,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.781,40095.00,,,
21,2-C2-FMW-SA3,SA,Shaver,A,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.755,40095.00,,,
22,2-C2-FMW-SB1,SB,Shaver,B,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.214,40095.00,,,
23,2-C2-FMW-SB2,SB,Shaver,B,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.165,40095.00,,,
24,2-C2-FMW-SB3,SB,Shaver,B,2009,58,5,,8-Oct-09,2009,10,8,10-Oct-09,2009,10,10,inc,2.00,0.216,40095.00,,,
13,2-C2-FMW-MA1,MA,Musick,A,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.654,40096.00,,,
14,2-C2-FMW-MA2,MA,Musick,A,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.6525,40096.00,,,
15,2-C2-FMW-MA3,MA,Musick,A,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.6615,40096.00,,,
16,2-C2-FMW-MB1,MB,Musick,B,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.1425,40096.00,,,
17,2-C2-FMW-MB2,MB,Musick,B,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.1605,40096.00,,,
18,2-C2-FMW-MB3,MB,Musick,B,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.1755,40096.00,,,
19,2-C2-FMW-SA1,SA,Shaver,A,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,1.026,40096.00,,,
20,2-C2-FMW-SA2,SA,Shaver,A,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.8955,40096.00,,,
21,2-C2-FMW-SA3,SA,Shaver,A,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.9105,40096.00,,,
22,2-C2-FMW-SB1,SB,Shaver,B,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.1965,40096.00,,,
23,2-C2-FMW-SB2,SB,Shaver,B,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.231,40096.00,,,
24,2-C2-FMW-SB3,SB,Shaver,B,2009,63,6,,8-Oct-09,2009,10,8,11-Oct-09,2009,10,11,inc,3.00,0.27,40096.00,,,
13,2-C2-FMW-MA1,MA,Musick,A,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.865,40098.00,,,
14,2-C2-FMW-MA2,MA,Musick,A,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.8175,40098.00,,,
15,2-C2-FMW-MA3,MA,Musick,A,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.9825,40098.00,,,
16,2-C2-FMW-MB1,MB,Musick,B,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.1625,40098.00,,,
17,2-C2-FMW-MB2,MB,Musick,B,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.185,40098.00,,,
18,2-C2-FMW-MB3,MB,Musick,B,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.2125,40098.00,,,
19,2-C2-FMW-SA1,SA,Shaver,A,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,1.57,40098.00,,,
20,2-C2-FMW-SA2,SA,Shaver,A,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,1.5825,40098.00,,,
21,2-C2-FMW-SA3,SA,Shaver,A,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,1.66,40098.00,,,
22,2-C2-FMW-SB1,SB,Shaver,B,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.3275,40098.00,,,
23,2-C2-FMW-SB2,SB,Shaver,B,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.23,40098.00,,,
24,2-C2-FMW-SB3,SB,Shaver,B,2009,68,7,,8-Oct-09,2009,10,8,13-Oct-09,2009,10,13,inc,5.00,0.3425,40098.00,,,
13,2-C2-FMW-MA1,MA,Musick,A,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,1.364,40101.00,-25.75,63.9,2.1
14,2-C2-FMW-MA2,MA,Musick,A,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,1.312,40101.00,-25.82,77.9,2.4
15,2-C2-FMW-MA3,MA,Musick,A,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,1.352,40101.00,-25.4,,
16,2-C2-FMW-MB1,MB,Musick,B,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,0.248,40101.00,-17.54,34.8,2.1
17,2-C2-FMW-MB2,MB,Musick,B,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,0.192,40101.00,-16.81,42.2,2.1
18,2-C2-FMW-MB3,MB,Musick,B,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,0.224,40101.00,-17.55,,
19,2-C2-FMW-SA1,SA,Shaver,A,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,2.328,40101.00,-25.27,,
20,2-C2-FMW-SA2,SA,Shaver,A,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,2.58,40101.00,-25.48,90.9,2.2
21,2-C2-FMW-SA3,SA,Shaver,A,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,2.2,40101.00,-25.24,86.2,2.2
22,2-C2-FMW-SB1,SB,Shaver,B,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,0.428,40101.00,-20.85,,
23,2-C2-FMW-SB2,SB,Shaver,B,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,0.308,40101.00,-20.2,61.2,2.1
24,2-C2-FMW-SB3,SB,Shaver,B,2009,73,8,,8-Oct-09,2009,10,8,16-Oct-09,2009,10,16,inc,8.00,0.44,40101.00,-20.44,65.9,2.1

